BANKNIFTY,1,20,10,7,45,,,0.013474963666032397,0.11608171116085599,['2018-10-30T00:00'],[24807.75],[24835.39],SVR
BANKNIFTY,1,20,10,27,85,,,0.04780451295561011,0.21864243173640863,['2018-10-30T00:00'],[24807.75],[24570.48],SVR
BANKNIFTY,1,20,10,7,57,,,0.024415528121175978,0.1562546899173781,['2018-10-30T00:00'],[24807.75],[24626.09],SVR
BANKNIFTY,1,20,10,43,48,,,0.015387176618895408,0.12404505882499071,['2018-10-30T00:00'],[24807.75],[24688.29],SVR
BANKNIFTY,1,20,10,31,7,,,0.05631078653415527,0.2372989391762114,['2018-10-30T00:00'],[24807.75],[24996.33],SVR
BANKNIFTY,1,20,10,15,57,,,0.0547291699361411,0.23394266377927114,['2018-10-30T00:00'],[24807.75],[24956.48],SVR
BANKNIFTY,1,20,10,57,44,,,0.0630634299432226,0.2511243316431576,['2018-10-30T00:00'],[24807.75],[24823.78],SVR
BANKNIFTY,1,20,10,44,15,,,0.01115958519968959,0.10563893789550134,['2018-10-30T00:00'],[24807.75],[24777.21],SVR
BANKNIFTY,1,20,10,45,85,,,0.0020472932794057446,0.045247025089012696,['2018-10-30T00:00'],[24807.75],[24773.38],SVR
BANKNIFTY,1,20,10,57,51,,,0.025723012490138895,0.1603839533436525,['2018-10-30T00:00'],[24807.75],[24730.84],SVR
BANKNIFTY,1,20,10,45,27,,,0.014316633733190726,0.11965213635029977,['2018-10-30T00:00'],[24807.75],[24750.72],SVR
BANKNIFTY,1,20,10,48,57,,,0.019015893751044257,0.13789812816367109,['2018-10-30T00:00'],[24807.75],[24626.98],SVR
BANKNIFTY,1,20,10,52,27,,,0.10479172569297285,0.3237155011626302,['2018-10-30T00:00'],[24807.75],[25011.57],SVR
BANKNIFTY,1,20,10,7,44,,,0.025731852547171752,0.16041151002085777,['2018-10-30T00:00'],[24807.75],[24819.5],SVR
BANKNIFTY,1,20,10,44,45,,,0.01629569091280471,0.1276545765446923,['2018-10-30T00:00'],[24807.75],[24882.59],SVR
BANKNIFTY,1,20,10,99,52,,,0.02994930659962002,0.1730586796425421,['2018-10-30T00:00'],[24807.75],[24674.16],SVR
BANKNIFTY,1,20,10,52,43,,,0.02265893270857656,0.15052884344396114,['2018-10-30T00:00'],[24807.75],[24778.27],SVR
BANKNIFTY,1,20,10,27,58,,,0.014129774445271416,0.11886872778519764,['2018-10-30T00:00'],[24807.75],[24639.77],SVR
BANKNIFTY,1,20,10,44,58,,,0.03721358592192665,0.1929082318666745,['2018-10-30T00:00'],[24807.75],[24781.66],SVR
BANKNIFTY,1,20,10,48,45,,,0.03672965356993678,0.19164982016672172,['2018-10-30T00:00'],[24807.75],[24851.64],SVR
BANKNIFTY,1,20,10,51,58,,,0.03942235891728121,0.19855064572365713,['2018-10-30T00:00'],[24807.75],[24696.94],SVR
BANKNIFTY,1,20,10,15,43,,,0.03635392689066471,0.19066705769656359,['2018-10-30T00:00'],[24807.75],[24651.02],SVR
BANKNIFTY,1,20,10,44,43,,,0.049399307929986015,0.22225955081837545,['2018-10-30T00:00'],[24807.75],[24703.63],SVR
BANKNIFTY,1,20,10,48,85,,,0.11615510940327685,0.3408153596938918,['2018-10-30T00:00'],[24807.75],[24713.42],SVR
BANKNIFTY,1,20,10,58,15,,,0.052596603328964986,0.22933949360928874,['2018-10-30T00:00'],[24807.75],[24939.1],SVR
BANKNIFTY,1,20,10,31,52,,,0.010623068627625208,0.10306827168253675,['2018-10-30T00:00'],[24807.75],[24722.39],SVR
BANKNIFTY,1,20,10,52,15,,,0.030249782588288154,0.1739246462934111,['2018-10-30T00:00'],[24807.75],[24724.09],SVR
BANKNIFTY,1,20,10,85,99,,,0.08792064642727203,0.29651415889847826,['2018-10-30T00:00'],[24807.75],[24990.91],SVR
BANKNIFTY,1,20,10,85,44,,,0.041505457589964205,0.2037288825620074,['2018-10-30T00:00'],[24807.75],[24837.86],SVR
BANKNIFTY,1,20,10,51,99,,,0.05573137435307309,0.2360749337669569,['2018-10-30T00:00'],[24807.75],[24586.81],SVR
BANKNIFTY,1,20,10,31,27,,,0.0022845217789861584,0.04779667121239887,['2018-10-30T00:00'],[24807.75],[24677.42],SVR
BANKNIFTY,1,20,10,48,51,,,0.03312791309784025,0.1820107499513154,['2018-10-30T00:00'],[24807.75],[24771.47],SVR
BANKNIFTY,1,20,10,58,45,,,0.018135538484239225,0.13466825343873448,['2018-10-30T00:00'],[24807.75],[24755.76],SVR
BANKNIFTY,1,20,10,58,43,,,0.01586637201738925,0.12596178792550244,['2018-10-30T00:00'],[24807.75],[24704.0],SVR
BANKNIFTY,1,20,10,58,27,,,0.08615402470761391,0.2935200584416914,['2018-10-30T00:00'],[24807.75],[24603.62],SVR
BANKNIFTY,1,20,10,27,48,,,0.016004110012037668,0.12650735161261448,['2018-10-30T00:00'],[24807.75],[24677.05],SVR
BANKNIFTY,1,20,10,15,45,,,0.026614271704702885,0.1631388111538848,['2018-10-30T00:00'],[24807.75],[24854.57],SVR
BANKNIFTY,1,20,10,7,43,,,0.05808163474834993,0.24100131690169233,['2018-10-30T00:00'],[24807.75],[25022.68],SVR
BANKNIFTY,1,20,10,44,52,,,0.023220402779210805,0.15238242280266712,['2018-10-30T00:00'],[24807.75],[24809.22],SVR
BANKNIFTY,1,20,10,7,85,,,0.0016780756607756543,0.040964321802950114,['2018-10-30T00:00'],[24807.75],[24766.85],SVR
BANKNIFTY,1,20,10,85,27,,,0.08009717235078098,0.2830144384139809,['2018-10-30T00:00'],[24807.75],[24666.4],SVR
BANKNIFTY,1,20,10,45,15,,,0.03889602945966262,0.19722076325697205,['2018-10-30T00:00'],[24807.75],[24688.69],SVR
BANKNIFTY,1,20,10,7,99,,,0.031129520064708444,0.17643559749865798,['2018-10-30T00:00'],[24807.75],[24776.01],SVR
BANKNIFTY,1,20,10,57,85,,,0.011368486416625979,0.10662310451598181,['2018-10-30T00:00'],[24807.75],[24679.21],SVR
BANKNIFTY,1,20,10,58,99,,,0.11311783856431366,0.3363299549018994,['2018-10-30T00:00'],[24807.75],[24632.65],SVR
BANKNIFTY,1,20,10,52,57,,,0.015055453279267965,0.12270066535788617,['2018-10-30T00:00'],[24807.75],[24664.01],SVR
BANKNIFTY,1,20,10,85,58,,,0.01633992403991527,0.12782771233154128,['2018-10-30T00:00'],[24807.75],[24663.04],SVR
BANKNIFTY,1,20,10,52,85,,,0.08310149261582055,0.2882732950098232,['2018-10-30T00:00'],[24807.75],[24669.74],SVR
BANKNIFTY,1,20,10,52,99,,,0.03823977031804536,0.19554991771423827,['2018-10-30T00:00'],[24807.75],[24675.38],SVR
BANKNIFTY,1,20,10,31,48,,,0.015436334099287255,0.12424304447045419,['2018-10-30T00:00'],[24807.75],[24744.8],SVR
BANKNIFTY,1,20,10,99,31,,,0.014132558658303684,0.11888043850147796,['2018-10-30T00:00'],[24807.75],[24700.6],SVR
BANKNIFTY,1,20,10,85,43,,,0.019769314653484627,0.14060339488605753,['2018-10-30T00:00'],[24807.75],[24744.61],SVR
BANKNIFTY,1,20,10,31,99,,,0.06209500116428864,0.24918868586733356,['2018-10-30T00:00'],[24807.75],[24558.33],SVR
BANKNIFTY,1,20,10,51,44,,,0.0016828178564297941,0.04102216299062976,['2018-10-30T00:00'],[24807.75],[24768.36],SVR
BANKNIFTY,1,20,10,85,31,,,0.11735924626880175,0.34257735807960477,['2018-10-30T00:00'],[24807.75],[25095.29],SVR
BANKNIFTY,1,20,10,27,31,,,0.032415669366771566,0.1800435207575423,['2018-10-30T00:00'],[24807.75],[24713.46],SVR
BANKNIFTY,1,20,10,57,7,,,0.04683032124740361,0.21640314518833503,['2018-10-30T00:00'],[24807.75],[24625.37],SVR
BANKNIFTY,1,20,10,7,51,,,0.06002859585484979,0.24500733836938393,['2018-10-30T00:00'],[24807.75],[24732.33],SVR
BANKNIFTY,1,20,10,52,45,,,0.03889602945966525,0.19722076325697874,['2018-10-30T00:00'],[24807.75],[24688.69],SVR
BANKNIFTY,1,20,10,31,43,,,0.11013546699242444,0.3318666403729432,['2018-10-30T00:00'],[24807.75],[25038.45],SVR
BANKNIFTY,1,20,10,31,57,,,0.06050599843436594,0.2459796707745702,['2018-10-30T00:00'],[24807.75],[24951.71],SVR
BANKNIFTY,1,20,10,52,31,,,0.01292211034407739,0.11367546060640084,['2018-10-30T00:00'],[24807.75],[24729.56],SVR
BANKNIFTY,1,20,10,44,7,,,0.029876043344346,0.17284687831819817,['2018-10-30T00:00'],[24807.75],[24896.96],SVR
BANKNIFTY,1,20,10,85,7,,,0.036068450560825326,0.1899169570123356,['2018-10-30T00:00'],[24807.75],[24726.91],SVR
BANKNIFTY,1,20,10,52,51,,,0.06720191242462384,0.2592333165791462,['2018-10-30T00:00'],[24807.75],[24646.21],SVR
BANKNIFTY,1,20,10,48,15,,,0.10588031484001026,0.3253925549855286,['2018-10-30T00:00'],[24807.75],[25105.38],SVR
BANKNIFTY,1,20,10,27,44,,,0.02017139327773664,0.1420260302822572,['2018-10-30T00:00'],[24807.75],[24744.4],SVR
BANKNIFTY,1,20,10,45,44,,,0.14331434574222882,0.3785688124267883,['2018-10-30T00:00'],[24807.75],[24984.82],SVR
BANKNIFTY,1,20,10,43,51,,,0.050274396358776834,0.22421952715759802,['2018-10-30T00:00'],[24807.75],[24720.34],SVR
BANKNIFTY,1,20,10,52,48,,,0.08330096114968832,0.2886190588815789,['2018-10-30T00:00'],[24807.75],[25039.67],SVR
BANKNIFTY,1,20,10,27,43,,,0.0014832780140891684,0.038513348518262706,['2018-10-30T00:00'],[24807.75],[24673.42],SVR
BANKNIFTY,1,20,10,48,99,,,0.06699762278778298,0.25883899008415057,['2018-10-30T00:00'],[24807.75],[25009.75],SVR
BANKNIFTY,1,20,10,43,44,,,0.08014915261696699,0.28310625676054385,['2018-10-30T00:00'],[24807.75],[25110.84],SVR
BANKNIFTY,1,20,10,58,51,,,0.01616935567125707,0.12715878133757444,['2018-10-30T00:00'],[24807.75],[24665.63],SVR
BANKNIFTY,1,20,10,99,85,,,0.08913224343878356,0.29855023603873365,['2018-10-30T00:00'],[24807.75],[25007.86],SVR
BANKNIFTY,1,20,10,45,99,,,0.0147364281155706,0.12139369059210038,['2018-10-30T00:00'],[24807.75],[24760.39],SVR
BANKNIFTY,1,20,10,57,52,,,0.12120355124866038,0.34814300402084825,['2018-10-30T00:00'],[24807.75],[24590.86],SVR
BANKNIFTY,1,20,10,99,45,,,0.0032754367198591147,0.05723143122322833,['2018-10-30T00:00'],[24807.75],[24733.64],SVR
BANKNIFTY,1,20,10,45,48,,,0.06440744142771483,0.2537862120520239,['2018-10-30T00:00'],[24807.75],[25061.03],SVR
BANKNIFTY,1,20,10,52,7,,,0.10707437295488585,0.32722220730703144,['2018-10-30T00:00'],[24807.75],[25055.46],SVR
BANKNIFTY,1,20,10,58,85,,,0.08623583461217865,0.2936593853636874,['2018-10-30T00:00'],[24807.75],[25004.74],SVR
