Date,Open,High,Low,Close,Volume,Turnover
2009-11-03,4712.25,4729.85,4538.5,4563.9,319392344,101417700000.0
2009-11-04,4567.3,4717.8,4565.0,4710.8,342877732,94660400000.00002
2009-11-05,4711.65,4776.35,4610.6,4765.55,337186106,94053900000.0
2009-11-06,4767.5,4836.2,4764.85,4796.15,279503737,88836000000.0
2009-11-09,4796.15,4905.25,4789.9,4898.4,242563827,81966299999.99998
2009-11-10,4898.9,4947.7,4860.1,4881.7,273281602,105437500000.0
2009-11-11,4882.3,5016.7,4870.05,5003.95,251115661,87924400000.0
2009-11-12,5004.4,5014.4,4924.75,4952.65,282046035,92084900000.0
2009-11-13,4952.35,5017.9,4942.65,4998.95,217419912,74943100000.0
2009-11-16,4996.5,5073.2,4994.0,5058.05,218547707,70430400000.0
2009-11-17,5058.95,5074.0,5010.15,5062.25,211034152,78126300000.0
2009-11-18,5061.5,5079.3,5041.65,5054.7,204346736,80915200000.0
2009-11-19,5043.95,5053.45,4963.7,4989.0,286198276,77114600000.0
2009-11-20,4988.75,5063.3,4932.8,5052.45,289285202,86433100000.0
2009-11-23,5052.95,5113.1,5052.1,5103.55,193875423,74461100000.0
2009-11-24,5105.0,5112.85,5053.5,5090.55,201324276,76211900000.0
2009-11-25,5091.55,5138.0,5078.35,5108.15,185171466,72771200000.0
2009-11-26,5116.45,5116.45,4986.05,5005.55,250067337,95345700000.0
2009-11-27,5005.05,5005.05,4806.7,4941.75,304958891,93125900000.0
2009-11-30,4942.25,5066.35,4942.25,5032.7,299569170,85743200000.0
2009-12-01,5039.7,5130.35,5038.85,5122.0,301878674,84923200000.0
2009-12-02,5122.75,5161.75,5111.75,5123.25,284763865,93087500000.0
2009-12-03,5124.55,5181.0,5106.6,5131.7,225726200,76830500000.0
2009-12-04,5131.7,5161.8,5081.85,5108.9,207469832,69605500000.0
2009-12-07,5108.85,5131.3,5051.55,5066.7,213116933,65884300000.0
2009-12-08,5068.55,5152.55,5058.9,5147.95,222744006,75471700000.0
2009-12-09,5147.65,5147.65,5090.6,5112.0,240039269,77227500000.0
2009-12-10,5112.4,5146.45,5084.65,5134.65,212775673,70962100000.0
2009-12-11,5136.05,5182.55,5088.4,5117.3,207026470,72485700000.0
2009-12-14,5117.45,5156.7,5090.15,5105.7,171684929,65430600000.00001
2009-12-15,5105.75,5129.45,5018.25,5033.05,198962362,72207700000.0
2009-12-16,5032.95,5067.25,5001.8,5042.05,202112014,71246100000.0
2009-12-17,5046.65,5064.2,5013.15,5041.75,219465268,70633900000.0
2009-12-18,5042.0,5043.4,4979.05,4987.7,199329425,68335700000.0
2009-12-21,4983.65,4997.85,4943.95,4952.6,168156865,60227000000.0
2009-12-22,4953.35,4997.3,4953.35,4985.85,164377140,52492900000.0
2009-12-23,4990.05,5150.6,4990.05,5144.6,250734148,75990200000.0
2009-12-24,5144.8,5197.9,5129.05,5178.4,202176013,64596500000.0
2009-12-29,5180.75,5214.6,5175.85,5187.95,160527908,54801400000.0
2009-12-30,5188.75,5197.05,5160.1,5169.45,147546797,49221400000.0
2009-12-31,5171.2,5221.85,5168.75,5201.05,188092940,72369400000.0
2010-01-04,5200.9,5238.45,5167.1,5232.2,148652424,65316100000.0
2010-01-05,5277.15,5288.35,5242.4,5277.9,240844424,79696200000.0
2010-01-06,5278.15,5310.85,5260.05,5281.8,216147837,78926000000.0
2010-01-07,5281.8,5302.55,5244.75,5263.1,181246734,68909900000.0
2010-01-08,5264.25,5276.75,5234.7,5244.75,201910800,77770400000.0
2010-01-11,5263.8,5287.2,5227.8,5249.4,238011959,110805500000.0
2010-01-12,5251.1,5300.5,5200.95,5210.4,206748015,86484900000.0
2010-01-13,5212.6,5239.2,5169.55,5233.95,200774550,84304800000.0
2010-01-14,5234.5,5272.85,5232.5,5259.9,171282618,78244300000.0
2010-01-15,5259.9,5279.85,5242.45,5252.2,167242355,69278700000.0
2010-01-18,5253.65,5292.5,5228.95,5274.85,153687597,66598700000.0
2010-01-19,5274.2,5287.8,5218.65,5225.65,141424524,61975200000.00001
2010-01-20,5226.1,5256.7,5201.4,5221.7,167867201,71705100000.0
2010-01-21,5220.2,5220.35,5085.45,5094.15,190009431,79437600000.0
2010-01-22,5094.15,5094.15,4954.85,5036.0,270251977,104140800000.0
2010-01-25,5034.55,5035.7,4983.05,5007.9,166405391,57141700000.0
2010-01-27,5008.5,5008.5,4833.05,4853.1,274773820,98003300000.0
2010-01-28,4863.0,4929.9,4824.95,4867.25,275868897,106140400000.00002
2010-01-29,4866.15,4893.7,4766.0,4882.05,265191792,101166299999.99998
2010-02-01,4882.05,4918.8,4827.15,4899.7,226819473,72553300000.0
2010-02-02,4907.85,4951.15,4814.1,4830.1,235090748,79270500000.0
2010-02-03,4831.0,4949.15,4831.0,4931.85,163105434,64482900000.0
2010-02-04,4931.3,4931.3,4832.35,4845.35,167815142,61693500000.0
2010-02-05,4819.65,4827.0,4692.35,4718.65,222362365,76098700000.0
2010-02-06,4712.75,4768.15,4712.75,4757.25,22091127,6431100000.0
2010-02-08,4755.35,4799.05,4675.4,4760.4,205364363,68231100000.0
2010-02-09,4760.55,4810.4,4739.35,4792.65,175452494,58194700000.0
2010-02-10,4793.0,4826.85,4748.1,4757.2,185053448,61967200000.0
2010-02-11,4757.25,4843.8,4757.25,4826.85,142638466,49172100000.0
2010-02-15,4827.9,4845.6,4783.9,4801.95,153758927,50046800000.0
2010-02-16,4801.8,4880.0,4791.35,4855.75,156011235,52409700000.0
2010-02-17,4858.65,4929.7,4857.6,4914.0,176502266,62910800000.0
2010-02-18,4915.1,4922.05,4873.7,4887.75,193513235,57639799999.99999
2010-02-19,4887.3,4887.3,4805.55,4844.9,194311305,57379900000.0
2010-02-22,4849.35,4912.05,4845.9,4856.4,149362400,45916000000.0
2010-02-23,4856.6,4884.1,4833.15,4870.05,129233916,46176200000.0
2010-02-24,4869.55,4880.55,4834.65,4858.6,141213476,48422299999.99999
2010-02-25,4859.0,4880.15,4835.6,4859.75,179443119,64276800000.0
2010-02-26,4858.5,4992.0,4858.45,4922.3,341137163,109879400000.0
2010-03-02,4935.6,5029.45,4935.35,5017.0,233127111,84681800000.0
2010-03-03,5015.8,5093.25,5015.1,5088.1,191791765,73759800000.0
2010-03-04,5096.95,5096.95,5049.0,5080.25,205104948,68262500000.0
2010-03-05,5080.55,5118.65,5068.05,5088.7,209604746,63078000000.0
2010-03-08,5092.15,5147.1,5092.15,5124.0,187964711,71308700000.0
2010-03-09,5121.05,5131.8,5094.35,5101.5,158734706,63640700000.0
2010-03-10,5101.6,5137.4,5092.05,5116.25,167174523,64458900000.0
2010-03-11,5116.35,5152.6,5102.1,5133.4,155698046,55000700000.0
2010-03-12,5131.8,5158.1,5122.1,5137.0,152561763,59271100000.0
2010-03-15,5134.45,5151.05,5101.2,5128.9,134878673,53011200000.0
2010-03-16,5128.95,5209.25,5125.7,5198.1,120692486,52501800000.0
2010-03-17,5198.45,5260.5,5177.15,5231.9,169767105,62910500000.0
2010-03-18,5232.55,5255.65,5214.4,5245.9,160336720,55216800000.0
2010-03-19,5246.8,5269.95,5237.1,5262.8,136871848,55587000000.0
2010-03-22,5260.95,5260.95,5187.05,5205.2,130039411,52121400000.0
2010-03-23,5205.85,5243.6,5193.4,5225.3,146479804,56737800000.0
2010-03-25,5225.3,5267.3,5202.95,5260.4,207844844,92399300000.0
2010-03-26,5260.55,5293.75,5260.55,5282.0,140965576,63663800000.0
2010-03-29,5283.9,5329.55,5242.15,5302.85,132186441,60016400000.0
2010-03-30,5302.95,5325.0,5251.35,5262.45,133483766,56291899999.99999
2010-03-31,5260.4,5293.9,5235.15,5249.1,147618695,65421800000.0
2010-04-01,5249.2,5298.6,5249.2,5290.5,127773261,53651100000.0
2010-04-05,5291.4,5377.55,5291.4,5368.4,132419861,57629700000.0
2010-04-06,5369.65,5388.65,5351.7,5366.0,147051901,57469500000.0
2010-04-07,5365.7,5399.65,5345.05,5374.65,166790249,65309500000.0
2010-04-08,5376.3,5383.65,5290.25,5304.45,156785881,58306300000.0
2010-04-09,5302.4,5377.45,5302.25,5361.75,154497751,62076899999.99999
2010-04-12,5354.15,5382.15,5324.9,5339.7,134901999,55028000000.0
2010-04-13,5340.85,5356.5,5301.7,5322.95,126581805,78390700000.0
2010-04-15,5323.3,5373.15,5265.3,5273.6,195013233,77025400000.0
2010-04-16,5273.4,5283.05,5237.55,5262.6,151013525,54989700000.0
2010-04-19,5279.05,5279.05,5160.9,5203.65,155321410,57912200000.0
2010-04-20,5208.3,5257.25,5208.3,5230.1,199478130,71558800000.0
2010-04-21,5230.3,5266.3,5230.3,5244.9,196901598,65774300000.0
2010-04-22,5248.6,5331.8,5221.1,5269.35,180286076,87946700000.0
2010-04-23,5269.65,5311.05,5269.65,5304.1,154120422,69352500000.0
2010-04-26,5299.35,5342.35,5299.35,5322.45,127022478,59204799999.99999
2010-04-27,5322.1,5330.55,5301.4,5308.35,144428508,56847500000.0
2010-04-28,5308.2,5308.25,5202.45,5215.45,178645117,68129700000.0
2010-04-29,5215.25,5264.75,5214.8,5254.15,171683419,72644200000.0
2010-04-30,5254.2,5294.8,5254.2,5278.0,152495257,65912299999.99999
2010-05-03,5278.4,5278.7,5210.05,5222.75,111445668,46634900000.0
2010-05-04,5223.9,5250.15,5134.85,5148.5,145539730,57822299999.99999
2010-05-05,5148.35,5148.35,5056.5,5124.9,207679138,73737200000.0
2010-05-06,5124.4,5124.9,5037.75,5090.85,192105707,65607000000.0
2010-05-07,5072.3,5085.65,4984.6,5018.05,233345722,87652900000.00002
2010-05-10,5026.6,5203.3,5026.6,5193.6,191632764,72728700000.0
2010-05-11,5189.75,5206.7,5126.5,5136.15,168751932,64316899999.99999
2010-05-12,5133.75,5172.85,5098.8,5156.65,187111358,65597600000.0
2010-05-13,5157.55,5212.7,5147.95,5178.9,179378582,60542400000.0
2010-05-14,5180.55,5192.75,5070.95,5093.5,144381001,60945600000.00001
2010-05-17,5093.9,5094.55,4966.25,5059.9,169306794,72033100000.0
2010-05-18,5059.55,5105.2,5024.25,5066.2,137027239,63363600000.0
2010-05-19,5065.1,5065.1,4908.15,4919.65,212950386,86887099999.99998
2010-05-20,4924.3,4980.25,4924.3,4947.6,197303335,72152800000.0
2010-05-21,4946.7,4946.7,4842.3,4931.15,230483809,73639500000.0
2010-05-24,4944.3,5029.55,4923.45,4943.95,184424844,65765700000.0
2010-05-25,4945.3,4946.6,4786.45,4806.75,198187219,67590200000.00001
2010-05-26,4807.3,4925.45,4807.3,4917.4,221985114,72468300000.0
2010-05-27,4915.15,5016.6,4897.6,5003.1,238270068,93746500000.0
2010-05-28,5005.6,5077.25,5005.6,5066.55,187947940,67037200000.0
2010-05-31,5076.1,5097.6,5038.55,5086.3,179398969,56006899999.99999
2010-06-01,5086.25,5086.95,4961.05,4970.2,183016039,61708500000.0
2010-06-02,4970.75,5031.2,4967.05,5019.85,217930824,67681200000.0
2010-06-03,5020.15,5125.7,5020.15,5110.5,174606394,57847500000.0
2010-06-04,5112.6,5147.9,5091.6,5135.5,174561315,57551500000.0
2010-06-07,5132.95,5132.95,5004.25,5034.0,175607171,59584900000.0
2010-06-08,5036.7,5071.35,4967.3,4987.1,180656558,61498100000.00001
2010-06-09,4985.05,5050.6,4980.1,5000.3,199912934,66190800000.0
2010-06-10,4999.6,5085.2,4997.6,5078.6,176853398,60388500000.0
2010-06-11,5078.75,5139.05,5078.75,5119.35,198342050,71056800000.0
2010-06-14,5120.15,5201.25,5120.15,5197.7,158831199,56162400000.0
2010-06-15,5201.3,5231.45,5171.05,5222.35,218930465,66422100000.0
2010-06-16,5225.05,5255.65,5214.9,5233.35,203727420,72836200000.0
2010-06-17,5233.65,5285.55,5206.55,5274.85,189953720,76627400000.0
2010-06-18,5274.95,5302.3,5245.5,5262.6,205198165,79347100000.0
2010-06-21,5266.5,5366.75,5266.5,5353.3,186200103,65651700000.0
2010-06-22,5353.95,5354.35,5311.05,5316.55,162043358,54533700000.0
2010-06-23,5316.15,5333.3,5288.15,5323.15,150160458,54579500000.0
2010-06-24,5323.25,5348.3,5284.55,5320.6,218787111,89027300000.0
2010-06-25,5320.5,5320.5,5259.9,5269.05,164967805,67508400000.0
2010-06-28,5271.1,5339.45,5270.75,5333.5,154140414,62840600000.00001
2010-06-29,5333.55,5334.15,5235.8,5256.15,158720263,58594100000.0
2010-06-30,5254.25,5320.35,5210.0,5312.5,183722824,70839200000.0
2010-07-01,5312.05,5312.55,5232.1,5251.4,141430947,54890800000.0
2010-07-02,5251.25,5277.25,5225.6,5237.1,149979351,51582600000.0
2010-07-05,5237.0,5252.75,5225.85,5235.9,100621413,33333600000.0
2010-07-06,5236.1,5297.45,5231.5,5289.05,115506191,42904000000.0
2010-07-07,5293.1,5296.75,5233.45,5241.1,132390232,44901600000.0
2010-07-08,5242.0,5320.5,5242.0,5296.85,127297125,48784900000.0
2010-07-09,5297.2,5359.05,5297.2,5352.45,216660647,68891000000.0
2010-07-12,5352.25,5402.7,5351.6,5383.0,189500080,65662800000.0
2010-07-13,5370.2,5406.2,5357.85,5400.65,226045986,73026800000.0
2010-07-14,5402.0,5453.45,5371.7,5386.15,211034896,77006900000.0
2010-07-15,5387.1,5399.2,5360.6,5378.75,155118828,60359700000.0
2010-07-16,5376.65,5401.35,5374.4,5393.9,143220575,62614399999.99999
2010-07-19,5392.7,5409.1,5361.5,5386.45,116584791,46865800000.0
2010-07-20,5387.0,5416.45,5353.6,5368.0,121626463,41366000000.0
2010-07-21,5368.85,5409.1,5368.85,5399.35,122859037,49537500000.0
2010-07-22,5399.15,5447.15,5372.2,5441.95,155995093,62391200000.0
2010-07-23,5441.9,5477.5,5435.15,5449.1,165925947,64668400000.0
2010-07-26,5446.55,5466.25,5409.2,5418.6,147330374,55457400000.0
2010-07-27,5420.2,5450.95,5407.2,5430.6,155306187,70377900000.0
2010-07-28,5436.1,5447.85,5386.25,5397.55,146938758,67936700000.0
2010-07-29,5397.85,5415.85,5381.55,5408.9,162309098,75925900000.0
2010-07-30,5408.4,5413.25,5349.2,5367.6,131797420,59340900000.0
2010-08-02,5369.55,5438.85,5351.3,5431.65,104231289,50125500000.0
2010-08-03,5432.5,5459.2,5426.4,5439.55,130727919,55779500000.0
2010-08-04,5441.35,5481.9,5428.4,5467.85,120781454,53080100000.0
2010-08-05,5470.15,5487.15,5443.1,5447.1,129638121,53759300000.0
2010-08-06,5448.25,5471.9,5431.35,5439.25,116668077,47246000000.0
2010-08-09,5439.8,5492.3,5433.25,5486.15,137005276,49435800000.0
2010-08-10,5486.8,5491.45,5445.35,5460.7,164218108,67264500000.0
2010-08-11,5460.7,5474.6,5412.0,5420.6,174632660,76841400000.0
2010-08-12,5418.7,5431.1,5372.45,5416.45,172039387,79919000000.0
2010-08-13,5420.65,5476.5,5415.5,5452.1,154913632,65031500000.0
2010-08-16,5452.1,5465.25,5397.4,5418.3,189453492,62834600000.0
2010-08-17,5422.15,5443.55,5408.8,5414.15,138282188,54583400000.0
2010-08-18,5416.25,5487.95,5416.25,5479.15,154252402,62936899999.99999
2010-08-19,5478.25,5544.7,5478.1,5540.2,167740837,56695900000.0
2010-08-20,5540.8,5546.6,5513.35,5530.65,144072389,53019799999.99999
2010-08-23,5531.15,5549.8,5519.4,5543.5,118735153,52635800000.0
2010-08-24,5541.1,5547.25,5488.45,5505.1,139147479,55511400000.0
2010-08-25,5505.3,5506.15,5452.55,5462.35,157764424,55179500000.0
2010-08-26,5462.1,5486.55,5454.7,5477.9,186378293,75541800000.0
2010-08-27,5489.6,5495.2,5391.95,5408.7,142325823,54508300000.0
2010-08-30,5408.9,5469.0,5390.35,5415.45,113842559,42300800000.0
2010-08-31,5413.55,5413.9,5348.9,5402.4,157131369,66863100000.00001
2010-09-01,5403.05,5478.6,5403.05,5471.85,144228489,58830100000.0
2010-09-02,5471.9,5513.95,5471.85,5486.15,159665619,50663100000.00001
2010-09-03,5486.3,5510.4,5473.65,5479.4,146809469,42349100000.0
2010-09-06,5479.55,5589.4,5479.55,5576.95,158938306,63882600000.0
2010-09-07,5575.9,5625.5,5571.65,5604.0,177476993,60502000000.0
2010-09-08,5604.25,5625.3,5567.75,5607.85,135333275,56897800000.0
2010-09-09,5608.3,5647.45,5608.1,5640.05,138061072,62341100000.0
2010-09-13,5639.2,5770.6,5639.2,5760.0,152799959,75157900000.0
2010-09-14,5760.3,5838.45,5760.3,5795.55,188426968,81112700000.0
2010-09-15,5795.25,5869.45,5792.2,5860.95,187206098,88058200000.0
2010-09-16,5861.1,5901.65,5815.8,5828.7,192466127,78302800000.0
2010-09-17,5828.7,5898.4,5828.7,5884.95,211380366,78743300000.0
2010-09-20,5885.05,5989.5,5885.05,5980.45,193474676,76583500000.0
2010-09-21,5980.5,6032.8,5961.85,6009.05,200950471,90357200000.0
2010-09-22,6008.4,6037.4,5946.45,5991.0,170150328,80030000000.0
2010-09-23,5991.05,6006.8,5932.4,5959.55,135577520,61143200000.0
2010-09-24,5959.45,6029.1,5951.2,6018.3,176456881,71672900000.0
2010-09-27,6018.3,6073.5,6018.3,6035.65,166773894,66213700000.0
2010-09-28,6036.05,6049.8,5991.3,6029.5,170651346,68605700000.0
2010-09-29,6029.15,6071.55,5979.65,5991.3,183154443,70285900000.0
2010-09-30,5991.35,6048.45,5963.6,6029.95,217770233,99268300000.0
2010-10-01,6030.3,6153.1,6030.3,6143.4,179173861,86269700000.0
2010-10-04,6144.7,6222.1,6144.7,6159.45,184600423,74163000000.0
2010-10-05,6159.45,6188.35,6118.05,6145.8,145235637,63987200000.0
2010-10-06,6150.95,6223.4,6148.6,6186.45,152497661,66683700000.0
2010-10-07,6186.85,6199.45,6107.5,6120.3,168880938,71918800000.0
2010-10-08,6121.4,6148.6,6067.0,6103.45,134638713,66239000000.0
2010-10-11,6105.95,6187.75,6105.95,6135.85,115776692,56627400000.0
2010-10-12,6135.95,6144.95,6057.95,6090.9,109943866,51664399999.99999
2010-10-13,6091.45,6240.25,6089.75,6233.9,148662525,81697100000.0
2010-10-14,6234.3,6284.1,6157.9,6177.35,128486390,65915800000.0
2010-10-15,6175.9,6200.6,6050.35,6062.65,111058422,65125200000.00001
2010-10-18,6112.75,6115.1,5985.1,6075.95,138750722,77395800000.0
2010-10-19,6114.45,6127.05,6008.15,6027.3,130458477,64284799999.99999
2010-10-20,6002.95,6038.1,5966.75,5982.1,105107009,50299500000.0
2010-10-21,6008.9,6113.5,5984.9,6101.5,123101282,67065800000.0
2010-10-22,6113.4,6121.1,6041.35,6066.05,109374888,56117500000.0
2010-10-25,6101.25,6151.3,6094.6,6105.8,123118093,59369500000.0
2010-10-26,6116.3,6120.25,6074.65,6082.0,113451560,62373500000.0
2010-10-27,6075.45,6075.95,5987.55,6012.65,116710581,58926500000.0
2010-10-28,6039.95,6071.1,5968.1,5987.7,228786632,118693799999.99998
2010-10-29,6021.15,6032.65,5937.1,6017.7,137878156,71522200000.0
2010-11-01,6092.3,6132.4,6084.75,6117.55,128909525,66794200000.0
2010-11-02,6127.55,6138.1,6094.4,6119.0,122092224,60812100000.0
2010-11-03,6150.6,6182.5,6146.8,6160.5,111324417,52412900000.0
2010-11-04,6209.6,6290.15,6199.35,6281.8,125032367,64424200000.0
2010-11-05,6321.85,6338.5,6303.1,6312.45,27174949,11432300000.0
2010-11-08,6335.25,6335.9,6265.35,6273.2,153925612,67997299999.99999
2010-11-09,6281.0,6310.9,6243.55,6301.55,139822783,70370600000.0
2010-11-10,6303.2,6307.65,6269.25,6275.7,125609850,61872000000.0
2010-11-11,6286.35,6296.55,6179.5,6194.25,169295911,70139800000.0
2010-11-12,6182.3,6202.5,6056.75,6071.65,155200157,73489700000.0
2010-11-15,6079.9,6128.75,6039.4,6121.6,124265953,64369300000.0
2010-11-16,6143.45,6144.05,5970.6,5988.7,139191484,73275600000.0
2010-11-18,6075.95,6076.2,5906.75,5998.8,190221312,97208300000.0
2010-11-19,6011.3,6013.25,5863.95,5890.3,150744322,73325300000.0
2010-11-22,5920.9,6020.25,5905.15,6010.0,123423130,61380200000.00001
2010-11-23,5971.55,5973.35,5824.95,5934.75,158866285,77819100000.0
2010-11-24,5946.8,5976.65,5833.6,5865.75,125846538,66086700000.0
2010-11-25,5883.95,5907.1,5780.35,5799.75,371673464,122284500000.0
2010-11-26,5828.55,5838.5,5690.35,5751.95,287201252,98415300000.0
2010-11-29,5789.95,5843.15,5754.7,5830.0,155071028,61321500000.0
2010-11-30,5811.6,5892.25,5768.35,5862.7,217959199,88622000000.0
2010-12-01,5871.0,5971.0,5865.55,5960.9,173354997,74225900000.0
2010-12-02,6023.05,6029.5,5980.6,6011.7,197376731,82061500000.0
2010-12-03,6013.35,6025.4,5964.25,5992.8,165379301,69571900000.0
2010-12-06,6033.65,6069.45,5981.7,5992.25,145317173,72554700000.0
2010-12-07,5995.05,6001.0,5939.7,5976.55,145410821,75038100000.0
2010-12-08,5954.4,5960.0,5878.6,5903.7,122572793,73425800000.0
2010-12-09,5924.25,5927.3,5742.3,5766.5,169510906,89244500000.0
2010-12-10,5761.0,5865.5,5721.15,5857.35,167487929,90067400000.0
2010-12-13,5882.65,5913.8,5795.9,5907.65,138228657,68883200000.0
2010-12-14,5928.7,5953.95,5888.75,5944.1,125296903,60748800000.0
2010-12-15,5931.15,5942.75,5865.8,5892.3,126323113,70895300000.0
2010-12-16,5910.55,5956.15,5855.05,5948.75,149826681,83789599999.99998
2010-12-20,5926.85,5985.0,5900.25,5947.05,121821490,73123900000.0
2010-12-21,5960.4,6007.45,5960.05,6000.65,126542972,64858400000.0
2010-12-22,6019.0,6023.8,5958.0,5984.4,118823292,58642100000.0
2010-12-23,6005.9,6006.45,5964.6,5980.0,85460029,43011700000.0
2010-12-24,5940.25,6017.35,5940.25,6011.6,123574629,46564799999.99999
2010-12-27,6013.3,6045.75,5991.1,5998.1,95958318,34594400000.0
2010-12-28,6005.35,6010.9,5982.25,5996.0,90722187,36361500000.0
2010-12-29,6005.15,6067.55,6002.85,6060.35,92994810,40532000000.0
2010-12-30,6062.35,6106.4,6062.35,6101.85,194348266,72393000000.0
2010-12-31,6105.1,6147.3,6103.55,6134.5,113754901,49452100000.0
2011-01-03,6177.45,6178.55,6147.2,6157.6,96028639,44773600000.0
2011-01-04,6172.75,6181.05,6124.4,6146.35,181727905,76785500000.0
2011-01-05,6141.35,6141.35,6062.35,6079.8,139614193,66062100000.0
2011-01-06,6107.0,6116.15,6022.3,6048.25,152338978,70501800000.0
2011-01-07,6030.9,6051.2,5883.6,5904.6,171809106,83257900000.00002
2011-01-10,5901.3,5907.25,5740.95,5762.85,156945855,79203800000.0
2011-01-11,5767.95,5842.6,5698.2,5754.1,161261704,83072200000.0
2011-01-12,5800.05,5874.2,5711.3,5863.25,188116995,87096800000.0
2011-01-13,5850.75,5857.75,5736.7,5751.9,175347539,81501100000.0
2011-01-14,5752.1,5833.65,5639.65,5654.55,174568442,73721000000.0
2011-01-17,5648.8,5696.15,5624.15,5654.75,148497108,64172700000.00001
2011-01-18,5682.55,5730.5,5671.25,5724.05,141008889,61603800000.0
2011-01-19,5737.35,5747.65,5662.55,5691.05,146719934,66947900000.0
2011-01-20,5656.0,5729.45,5634.5,5711.6,130496983,69477000000.0
2011-01-21,5692.05,5717.55,5674.5,5696.5,119990780,60836100000.0
2011-01-24,5717.1,5756.0,5697.75,5743.25,108832157,66419600000.0
2011-01-25,5763.3,5801.55,5680.65,5687.4,126128667,73021400000.0
2011-01-27,5725.3,5726.1,5594.95,5604.3,201496674,91827900000.00002
2011-01-28,5614.0,5614.4,5459.55,5512.15,173107003,81223500000.0
2011-01-31,5452.55,5526.85,5416.65,5505.9,177847681,78739600000.0
2011-02-01,5537.3,5539.15,5402.0,5417.2,171232063,77974300000.0
2011-02-02,5469.55,5490.6,5415.65,5432.0,172198228,78600600000.0
2011-02-03,5430.45,5532.65,5418.0,5526.75,154228754,62540000000.0
2011-02-04,5519.9,5556.3,5369.05,5395.75,187819542,76854900000.0
2011-02-07,5430.15,5440.35,5376.95,5396.0,150447066,59053800000.0
2011-02-08,5432.35,5432.35,5303.4,5312.55,155600262,64790500000.0
2011-02-09,5293.05,5339.45,5225.65,5253.55,246525934,92947700000.0
2011-02-10,5246.05,5272.6,5196.8,5225.8,225237990,83094700000.0
2011-02-11,5219.65,5319.45,5177.7,5310.0,211250584,77176900000.0
2011-02-14,5340.25,5463.8,5340.25,5456.0,175710338,70737700000.0
2011-02-15,5467.75,5506.5,5408.35,5481.0,170459703,70710000000.0
2011-02-16,5467.6,5504.8,5460.35,5481.7,140517190,52587600000.0
2011-02-17,5501.7,5553.0,5463.4,5546.45,143669623,56017299999.99999
2011-02-18,5557.55,5599.25,5441.95,5458.95,180906498,76847400000.0
2011-02-21,5456.6,5526.25,5413.1,5518.6,137634026,61093800000.0
2011-02-22,5504.4,5519.45,5437.3,5469.2,166271411,73831200000.0
2011-02-23,5452.45,5495.2,5427.55,5437.35,173584660,72038000000.0
2011-02-24,5408.75,5423.4,5242.5,5262.7,259347677,110111600000.0
2011-02-25,5321.05,5338.2,5232.75,5303.55,193536325,76792300000.0
2011-02-28,5330.15,5477.0,5308.6,5333.25,317245759,102761800000.0
2011-03-01,5382.0,5533.05,5373.55,5522.3,210498269,74110900000.0
2011-03-03,5478.45,5570.75,5468.25,5536.2,218804792,88489700000.0
2011-03-04,5586.2,5608.2,5524.1,5538.75,162006860,65220100000.0
2011-03-07,5490.05,5491.25,5408.45,5463.15,134581629,51458700000.0
2011-03-08,5466.1,5530.55,5464.75,5520.8,127506672,51765900000.0
2011-03-09,5542.4,5563.3,5477.45,5531.0,149822867,55954500000.0
2011-03-10,5516.1,5516.3,5468.45,5494.4,135730117,48544100000.0
2011-03-11,5456.15,5502.7,5411.55,5445.45,133441964,55865900000.0
2011-03-14,5436.5,5537.3,5434.25,5531.5,173521756,53102400000.0
2011-03-15,5420.0,5497.85,5373.65,5449.65,191037598,77457800000.0
2011-03-16,5475.95,5535.1,5475.95,5511.15,135196748,57248400000.0
2011-03-17,5455.4,5510.05,5435.3,5446.65,135255698,59626899999.99999
2011-03-18,5475.35,5483.05,5366.4,5373.7,129492420,57292700000.00001
2011-03-21,5408.75,5413.3,5348.2,5364.75,107174731,42220900000.0
2011-03-22,5390.85,5428.15,5376.15,5413.85,94938100,39788000000.0
2011-03-23,5411.4,5484.95,5401.95,5480.25,112036402,48527500000.0
2011-03-24,5501.8,5529.0,5496.1,5522.4,115262055,47665600000.00001
2011-03-25,5588.65,5667.1,5560.95,5654.25,133451382,64574700000.0
2011-03-28,5645.25,5709.1,5643.2,5687.25,130717964,66750900000.0
2011-03-29,5686.5,5770.35,5680.7,5736.35,140479340,67376200000.0
2011-03-30,5755.8,5803.15,5753.9,5787.65,133208726,61619900000.0
2011-03-31,5803.05,5872.0,5778.65,5833.75,219441114,117412500000.0
2011-04-01,5835.0,5860.2,5810.4,5826.05,118321855,56985800000.0
2011-04-04,5842.0,5918.7,5833.2,5908.45,106392427,54246700000.0
2011-04-05,5923.85,5928.65,5855.85,5910.05,110625437,53869600000.0
2011-04-06,5908.0,5944.45,5868.8,5891.75,125960708,61149600000.0
2011-04-07,5888.55,5906.1,5866.25,5885.7,98160761,50290800000.0
2011-04-08,5886.75,5926.95,5822.0,5842.0,99854772,50711200000.0
2011-04-11,5805.35,5830.3,5777.9,5785.7,92734132,46364000000.0
2011-04-13,5747.95,5923.6,5735.55,5911.5,145699909,68885100000.0
2011-04-15,5898.75,5907.35,5806.45,5824.55,140590405,91988000000.0
2011-04-18,5824.35,5897.9,5722.25,5729.1,121111083,76261400000.0
2011-04-19,5716.0,5762.95,5693.25,5740.75,101237488,55108100000.00001
