,Open Interest,Open Interest,Open Interest,Open Interest,Open Interest,Open Interest,Open Interest,Open Interest,Open Interest
2018-04-02,,,,19147425,1640475,44400,,,
2018-04-03,,,,19555050,1345650,70275,,,
2018-04-04,,,,22041900,1402275,87450,,,
2018-04-05,,,,21392700,1455225,110625,,,
2018-04-06,,,,21992325,1457325,125475,,,
2018-04-09,,,,22393125,1490325,128400,,,
2018-04-10,,,,22591725,1560300,129450,,,
2018-04-11,,,,23691150,1589775,132525,,,
2018-04-12,,,,24757725,1588950,143250,,,
2018-04-13,,,,25459275,1638000,156000,,,
2018-04-16,,,,25689825,1711425,168675,,,
2018-04-17,,,,26105100,1852725,179550,,,
2018-04-18,,,,26475675,2025450,199950,,,
2018-04-19,,,,26521200,2317050,226350,,,
2018-04-20,,,,26393400,2867250,329250,,,
2018-04-23,,,,24671025,4955400,438600,,,
2018-04-24,,,,21177525,7652850,474825,,,
2018-04-25,,,,16665600,12947700,556125,,,
2018-04-26,,,,8823900,22426275,628500,,,
2018-04-27,,,,,23363475,738750,19725,,
2018-04-30,,,,,23795100,747000,31875,,
2018-05-02,,,,,23723400,779025,43275,,
2018-05-03,,,,,23720175,789225,47175,,
2018-05-04,,,,,23614275,820050,51975,,
2018-05-07,,,,,23858400,839925,46575,,
2018-05-08,,,,,23970525,908775,55125,,
2018-05-09,,,,,24383025,937200,53925,,
2018-05-10,,,,,24072750,942150,59475,,
2018-05-11,,,,,25081200,976050,70200,,
2018-05-14,,,,,24557025,1051050,73425,,
2018-05-15,,,,,24039450,1121175,90750,,
2018-05-16,,,,,23602875,1196475,105150,,
2018-05-17,,,,,23526450,1250475,121050,,
2018-05-18,,,,,24063900,1346025,122325,,
2018-05-21,,,,,23210325,1404450,126150,,
2018-05-22,,,,,23037900,1455600,118800,,
2018-05-23,,,,,23082300,1560075,136725,,
2018-05-24,,,,,22592175,1724625,142875,,
2018-05-25,,,,,22137525,2457150,162975,,
2018-05-28,,,,,20856975,4173225,203700,,
2018-05-29,,,,,18960600,7828500,267900,,
2018-05-30,,,,,16186125,11523000,419250,,
2018-05-31,,,,,11692125,18993975,593850,,
2018-06-01,,,,,,19495050,605175,16575,
2018-06-04,,,,,,20347275,592650,29625,
2018-06-05,,,,,,20465400,593850,45000,
2018-06-06,,,,,,20637825,697800,54450,
2018-06-07,,,,,,21831825,813000,83400,
2018-06-08,,,,,,22359600,804750,83850,
2018-06-11,,,,,,23235750,833175,98100,
2018-06-12,,,,,,23730675,887625,113550,
2018-06-13,,,,,,24551625,918300,124575,
2018-06-14,,,,,,23866125,903525,131250,
2018-06-15,,,,,,24638775,915675,142575,
2018-06-18,,,,,,24882750,942075,151725,
2018-06-19,,,,,,24744450,1067775,162075,
2018-06-20,,,,,,24572400,1253700,171150,
2018-06-21,,,,,,24651375,1425825,189975,
2018-06-22,,,,,,23943675,1703775,210975,
2018-06-25,,,,,,22933650,3884850,220050,
2018-06-26,,,,,,20433375,7134450,239325,
2018-06-27,,,,,,16691400,11714850,287925,
2018-06-28,,,,,,10754400,18788625,375150,
2018-06-29,,,,,,,19782000,458700,18075
2018-07-02,,,,,,,19809750,449250,29775
2018-07-03,,,,,,,20321400,523350,53550
2018-07-04,,,,,,,21177975,579600,72075
2018-07-05,,,,,,,21299775,618375,72675
2018-07-06,,,,,,,21618375,710925,87300
2018-07-09,,,,,,,22643325,834600,260775
2018-07-10,,,,,,,23581350,986775,272475
2018-07-11,,,,,,,24323550,1069725,278325
2018-07-12,,,,,,,25162950,1190850,307725
2018-07-13,,,,,,,25203825,1274175,317325
