,Date,symbol,exp_date,temp_Close,Strike_High,Strike_Low,CE_H_I,CE_L_I,PE_H_I,PE_L_I,days_to_expire,ce_maxpain,pe_maxpain,maxpain,mp_strike_pr,CE_OI_Max2_St_Pr,CE_OI_Max2_CHG_OI,CE_OI_Max1_St_Pr,CE_OI_Max1_CHG_OI,PE_OI_Max2_St_Pr,CE_OI_Max2_CHG_OI,PE_OI_Max2_St_Pr,CE_OI_Max2_CHG_OI
0,02-JUL-2018,UNIONBANK,27-Sep-2018,81.3,82.5,80.0,41.56494140625,40.83251953125,50.29296875,49.8046875,87,0,0,0,45.0,45.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0
0,02-JUL-2018,UPL,26-Jul-2018,624.75,640.0,620.0,31.3720703125,31.005859375,36.1328125,34.912109375,24,207600,110400,13848000,620.0,700.0,15600.0,660.0,19200.0,620.0,15600.0,620.0,15600.0
0,02-JUL-2018,UPL,30-Aug-2018,624.55,640.0,620.0,40.6494140625,105.35430908203125,10.1318359375,15.625,59,0,0,0,460.0,660.0,0.0,640.0,0.0,460.0,0.0,460.0,0.0
0,02-JUL-2018,UPL,27-Sep-2018,618.0,620.0,600.0,30.1513671875,29.1748046875,38.818359375,38.3453369140625,87,0,0,0,460.0,460.0,0.0,460.0,0.0,460.0,0.0,460.0,0.0
0,02-JUL-2018,VEDL,26-Jul-2018,240.25,250.0,240.0,41.56494140625,39.4287109375,49.31640625,44.921875,24,1018500,456750,26232500,240.0,280.0,1324750.0,250.0,1384250.0,210.0,1324750.0,210.0,1324750.0
0,02-JUL-2018,VEDL,30-Aug-2018,240.1,250.0,240.0,27.34375,40.283203125,40.3594970703125,54.443359375,59,71750,15750,0,240.0,240.0,17500.0,260.0,-1750.0,230.0,17500.0,230.0,17500.0
0,02-JUL-2018,VEDL,27-Sep-2018,246.5,250.0,240.0,15.9149169921875,9.246826171875,49.560546875,46.69189453125,87,0,0,0,150.0,150.0,0.0,150.0,0.0,150.0,0.0,150.0,0.0
0,02-JUL-2018,VGUARD,26-Jul-2018,192.4,195.0,190.0,51.025390625,31.73828125,32.16552734375,44.921875,24,21000,18000,0,190.0,200.0,-12000.0,200.0,9000.0,165.0,-12000.0,165.0,-12000.0
0,02-JUL-2018,VGUARD,30-Aug-2018,189.15,190.0,185.0,127.74658203125,55.23681640625,16.754150390625,30.975341796875,59,0,0,0,150.0,150.0,0.0,150.0,0.0,150.0,0.0,150.0,0.0
0,02-JUL-2018,VGUARD,27-Sep-2018,199.6,200.0,195.0,34.088134765625,33.50830078125,42.7398681640625,42.48046875,87,0,0,0,150.0,150.0,0.0,150.0,0.0,150.0,0.0,150.0,0.0
0,02-JUL-2018,VOLTAS,26-Jul-2018,513.4,520.0,510.0,34.8663330078125,34.423828125,38.4521484375,37.841796875,24,108000,66000,3700000,520.0,540.0,-3000.0,560.0,27000.0,480.0,-3000.0,480.0,-3000.0
0,02-JUL-2018,VOLTAS,30-Aug-2018,508.35,510.0,500.0,41.1376953125,78.948974609375,36.3006591796875,34.3017578125,59,0,0,0,380.0,380.0,0.0,380.0,0.0,380.0,0.0,380.0,0.0
0,02-JUL-2018,VOLTAS,27-Sep-2018,521.05,530.0,520.0,33.5693359375,33.1573486328125,42.0989990234375,41.84722900390625,87,0,0,0,380.0,380.0,0.0,380.0,0.0,380.0,0.0,380.0,0.0
0,02-JUL-2018,WIPRO,26-Jul-2018,261.65,265.0,260.0,24.90234375,24.4140625,30.517578125,29.78515625,24,120000,139200,2256000,265.0,260.0,12000.0,280.0,24000.0,240.0,12000.0,240.0,12000.0
0,02-JUL-2018,WIPRO,30-Aug-2018,261.0,265.0,260.0,33.69140625,34.1796875,26.611328125,27.099609375,59,0,0,0,205.0,205.0,0.0,360.0,0.0,205.0,0.0,205.0,0.0
0,02-JUL-2018,WIPRO,27-Sep-2018,261.9,265.0,260.0,14.892578125,13.916015625,23.3612060546875,22.796630859375,87,0,0,0,205.0,205.0,0.0,205.0,0.0,205.0,0.0,205.0,0.0
0,02-JUL-2018,WOCKPHARMA,26-Jul-2018,633.9,640.0,620.0,45.7763671875,293.9910888671875,62.98828125,48.2177734375,24,15300,7200,2448000,660.0,660.0,900.0,700.0,7200.0,620.0,900.0,620.0,900.0
0,02-JUL-2018,WOCKPHARMA,30-Aug-2018,675.0,680.0,660.0,70.1904296875,70.80078125,57.43408203125,57.9833984375,59,0,0,0,460.0,460.0,0.0,460.0,0.0,460.0,0.0,460.0,0.0
0,02-JUL-2018,WOCKPHARMA,27-Sep-2018,637.2,640.0,620.0,40.07720947265625,39.40582275390625,48.72894287109375,48.40087890625,87,0,0,0,460.0,460.0,0.0,460.0,0.0,460.0,0.0,460.0,0.0
0,02-JUL-2018,YESBANK,26-Jul-2018,338.05,340.0,330.0,31.646728515625,31.3720703125,36.0107421875,36.224365234375,24,1015000,357000,31657500,340.0,340.0,229250.0,350.0,159250.0,330.0,229250.0,330.0,229250.0
0,02-JUL-2018,YESBANK,30-Aug-2018,339.2,340.0,330.0,32.958984375,57.861328125,31.3720703125,39.55078125,59,234500,1750,35000,340.0,370.0,3500.0,340.0,0.0,320.0,3500.0,320.0,3500.0
0,02-JUL-2018,YESBANK,27-Sep-2018,341.9,350.0,340.0,18.524169921875,16.5252685546875,36.4990234375,35.1409912109375,87,0,0,0,220.0,220.0,0.0,220.0,0.0,220.0,0.0,220.0,0.0
0,02-JUL-2018,ZEEL,26-Jul-2018,538.0,540.0,530.0,26.611328125,21.484375,31.982421875,30.9295654296875,24,55900,98800,1612000,540.0,550.0,-5200.0,560.0,29900.0,540.0,-5200.0,540.0,-5200.0
0,02-JUL-2018,ZEEL,30-Aug-2018,535.65,540.0,530.0,50.89569091796875,52.6123046875,22.216796875,23.4527587890625,59,0,0,0,400.0,400.0,0.0,600.0,0.0,400.0,0.0,400.0,0.0
0,02-JUL-2018,ZEEL,27-Sep-2018,549.05,550.0,540.0,22.216796875,21.5301513671875,30.8990478515625,30.517578125,87,0,0,0,400.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,0.0
0,02-JUL-2018,BANKNIFTY,26-Jul-2018,26237.25,26300.0,26200.0,12.294769287109375,12.195587158203125,16.69478416442871,16.841888427734375,24,70080,472840,2193952000,26000.0,23400.0,-7760.0,27000.0,-20160.0,23400.0,-7760.0,23400.0,-7760.0
0,02-JUL-2018,BANKNIFTY,30-Aug-2018,26255.6,26300.0,26200.0,37.102699279785156,37.48321533203125,15.497207641601562,15.758275985717773,59,2640,11960,1132000,26000.0,27500.0,3040.0,27000.0,520.0,25000.0,3040.0,25000.0,3040.0
0,02-JUL-2018,BANKNIFTY,27-Sep-2018,26281.5,26300.0,26200.0,15.733480453491211,15.78521728515625,13.92984390258789,13.956069946289062,87,0,0,0,24700.0,24700.0,0.0,24700.0,0.0,24700.0,0.0,24700.0,0.0
0,02-JUL-2018,FTSE100,20-Jul-2018,7445.0,7500.0,7400.0,34.454345703125,34.07478332519531,38.26904296875,38.14411163330078,18,0,0,0,6500.0,6500.0,0.0,6500.0,0.0,6500.0,0.0,6500.0,0.0
0,02-JUL-2018,FTSE100,17-Aug-2018,7881.0,7900.0,7800.0,14.0838623046875,13.275146484375,20.402908325195312,20.050048828125,46,0,0,0,6700.0,6700.0,0.0,6700.0,0.0,6700.0,0.0,6700.0,0.0
0,02-JUL-2018,FTSE100,21-Sep-2018,7867.0,7900.0,7800.0,17.154693603515625,16.4031982421875,25.383949279785156,25.220870971679688,81,0,0,0,6100.0,6100.0,0.0,6100.0,0.0,6100.0,0.0,6100.0,0.0
0,02-JUL-2018,NIFTY,26-Jul-2018,10658.25,10700.0,10600.0,10.029792785644531,9.952545166015625,14.556884765625,14.965057373046875,24,2657700,1883700,9366746250,10700.0,10800.0,227475.0,11000.0,191025.0,10500.0,227475.0,10500.0,227475.0
0,02-JUL-2018,NIFTY,30-Aug-2018,10677.7,10700.0,10600.0,7.472991943359375,6.99615478515625,14.64080810546875,14.923095703125,59,444450,489450,569325000,10800.0,11000.0,53700.0,10800.0,58200.0,10700.0,53700.0,10700.0,53700.0
0,02-JUL-2018,NIFTY,27-Sep-2018,10693.85,10700.0,10600.0,6.46209716796875,6.15692138671875,15.52438735961914,15.683174133300781,87,1053375,75,2943495000,8600.0,8700.0,-600.0,8600.0,14700.0,13500.0,-600.0,13500.0,-600.0
0,02-JUL-2018,NIFTYCPSE,26-Jul-2018,2439.95,2450.0,2425.0,26.3519287109375,26.0009765625,30.792236328125,30.6396484375,24,0,0,0,2000.0,2000.0,0.0,2000.0,0.0,2000.0,0.0,2000.0,0.0
0,02-JUL-2018,NIFTYCPSE,30-Aug-2018,2472.95,2475.0,2450.0,25.257110595703125,24.9176025390625,32.3486328125,32.1807861328125,59,0,0,0,2000.0,2000.0,0.0,2000.0,0.0,2000.0,0.0,2000.0,0.0
0,02-JUL-2018,NIFTYCPSE,27-Sep-2018,2187.4,2200.0,2175.0,19.34814453125,18.890380859375,27.9541015625,27.685165405273438,87,0,0,0,2000.0,2000.0,0.0,2000.0,0.0,2000.0,0.0,2000.0,0.0
0,02-JUL-2018,NIFTYINFRA,26-Jul-2018,3500.75,3600.0,3500.0,28.9764404296875,28.25927734375,33.26416015625,32.77778625488281,24,0,0,0,2300.0,2300.0,0.0,2300.0,0.0,2300.0,0.0,2300.0,0.0
0,02-JUL-2018,NIFTYINFRA,30-Aug-2018,3400.05,3500.0,3400.0,15.512466430664062,14.3585205078125,22.52197265625,21.509170532226562,59,0,0,0,2300.0,2300.0,0.0,2300.0,0.0,2300.0,0.0,2300.0,0.0
0,02-JUL-2018,NIFTYINFRA,27-Sep-2018,3108.75,3200.0,3100.0,14.83154296875,13.458251953125,23.345947265625,22.27783203125,87,0,0,0,2300.0,2300.0,0.0,2300.0,0.0,2300.0,0.0,2300.0,0.0
0,02-JUL-2018,NIFTYIT,26-Jul-2018,14062.0,14100.0,14000.0,61.26117706298828,61.434268951416016,51.36871337890625,51.57756805419922,24,0,0,0,11800.0,11800.0,0.0,11800.0,0.0,11800.0,0.0,11800.0,0.0
0,02-JUL-2018,NIFTYIT,30-Aug-2018,13929.0,14000.0,13900.0,22.191524505615234,21.938323974609375,29.266357421875,29.12139892578125,59,0,0,0,11800.0,11800.0,0.0,11800.0,0.0,11800.0,0.0,11800.0,0.0
0,02-JUL-2018,NIFTYIT,27-Sep-2018,14133.0,14200.0,14100.0,14.394044876098633,14.026641845703125,23.04220199584961,22.838592529296875,87,0,0,0,12300.0,12300.0,0.0,12300.0,0.0,12300.0,0.0,12300.0,0.0
0,02-JUL-2018,NIFTYMID50,26-Jul-2018,4770.0,4800.0,4700.0,138.72146606445312,148.834228515625,2.3193359375,8.056640625,24,0,0,0,3600.0,3600.0,0.0,3600.0,0.0,3600.0,0.0,3600.0,0.0
0,02-JUL-2018,NIFTYMID50,30-Aug-2018,5109.2,5200.0,5100.0,22.37701416015625,21.7437744140625,29.3121337890625,28.886795043945312,59,0,0,0,3600.0,3600.0,0.0,3600.0,0.0,3600.0,0.0,3600.0,0.0
0,02-JUL-2018,NIFTYMID50,27-Sep-2018,4843.05,4900.0,4800.0,16.15142822265625,15.17486572265625,24.6734619140625,24.1241455078125,87,0,0,0,3600.0,3600.0,0.0,3600.0,0.0,3600.0,0.0,3600.0,0.0
0,02-JUL-2018,NIFTYPSE,26-Jul-2018,3893.55,3900.0,3800.0,26.033401489257812,24.885177612304688,30.517578125,30.181884765625,24,0,0,0,2600.0,2600.0,0.0,2600.0,0.0,2600.0,0.0,2600.0,0.0
0,02-JUL-2018,NIFTYPSE,30-Aug-2018,3925.45,4000.0,3900.0,20.660400390625,19.7601318359375,27.589797973632812,27.006149291992188,59,0,0,0,2600.0,2600.0,0.0,2600.0,0.0,2600.0,0.0,2600.0,0.0
0,02-JUL-2018,NIFTYPSE,27-Sep-2018,3501.05,3600.0,3500.0,19.69146728515625,18.743515014648438,28.169631958007812,27.431488037109375,87,0,0,0,2600.0,2600.0,0.0,2600.0,0.0,2600.0,0.0,2600.0,0.0
0,02-JUL-2018,ACC,26-Jul-2018,1310.8,1320.0,1300.0,27.56500244140625,25.57373046875,34.393310546875,31.43310546875,24,86400,16000,10376000,1340.0,1400.0,-800.0,1340.0,400.0,1340.0,-800.0,1340.0,-800.0
0,02-JUL-2018,ACC,30-Aug-2018,1316.5,1320.0,1300.0,47.85919189453125,49.0264892578125,24.871826171875,25.665283203125,59,0,0,0,1080.0,1080.0,0.0,1080.0,0.0,1080.0,0.0,1080.0,0.0
0,02-JUL-2018,ACC,27-Sep-2018,1315.45,1320.0,1300.0,28.25927734375,27.801513671875,36.865234375,36.61346435546875,87,0,0,0,1080.0,1080.0,0.0,1080.0,0.0,1080.0,0.0,1080.0,0.0
0,02-JUL-2018,ADANIENT,26-Jul-2018,104.3,105.0,100.0,57.7392578125,57.373046875,60.546875,61.5234375,24,192000,104000,5880000,105.0,130.0,192000.0,120.0,60000.0,90.0,192000.0,90.0,192000.0
0,02-JUL-2018,ADANIENT,30-Aug-2018,103.35,105.0,100.0,97.65625,156.25,60.4248046875,39.0625,59,0,0,0,70.0,70.0,0.0,70.0,0.0,70.0,0.0,70.0,0.0
0,02-JUL-2018,ADANIENT,27-Sep-2018,111.4,115.0,110.0,69.82421875,69.4580078125,78.643798828125,78.61328125,87,0,0,0,70.0,70.0,0.0,70.0,0.0,70.0,0.0,70.0,0.0
0,02-JUL-2018,ADANIPORTS,26-Jul-2018,364.0,370.0,360.0,30.029296875,30.2734375,34.66796875,34.1796875,24,215000,105000,2850000,370.0,380.0,5000.0,400.0,12500.0,330.0,5000.0,330.0,5000.0
0,02-JUL-2018,ADANIPORTS,30-Aug-2018,364.65,370.0,360.0,73.73046875,77.5146484375,21.759033203125,24.3682861328125,59,0,0,0,270.0,270.0,0.0,270.0,0.0,270.0,0.0,270.0,0.0
0,02-JUL-2018,ADANIPORTS,27-Sep-2018,368.55,370.0,360.0,21.46148681640625,20.4010009765625,30.1513671875,29.5867919921875,87,0,0,0,270.0,270.0,0.0,270.0,0.0,270.0,0.0,270.0,0.0
0,02-JUL-2018,ADANIPOWER,26-Jul-2018,15.55,17.5,15.0,75.68359375,78.125,70.3125,82.03125,24,2080000,900000,16350000,17.5,20.0,300000.0,17.5,920000.0,15.0,300000.0,15.0,300000.0
0,02-JUL-2018,ADANIPOWER,30-Aug-2018,15.65,17.5,15.0,62.5,229.98046875,1e-05,70.80078125,59,0,100000,0,15.0,20.0,0.0,17.5,0.0,12.5,0.0,12.5,0.0
0,02-JUL-2018,ADANIPOWER,27-Sep-2018,15.8,17.5,15.0,62.5,60.05859375,71.2890625,70.3125,87,0,0,0,2.5,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0
0,02-JUL-2018,AJANTPHARM,26-Jul-2018,988.4,1000.0,980.0,46.08154296875,40.313720703125,56.7626953125,50.537109375,24,10000,10000,2150000,1000.0,1000.0,500.0,1100.0,2000.0,950.0,500.0,950.0,500.0
0,02-JUL-2018,AJANTPHARM,30-Aug-2018,995.5,1000.0,980.0,50.251007080078125,37.7044677734375,66.46728515625,48.4619140625,59,0,0,0,600.0,600.0,0.0,600.0,0.0,600.0,0.0,600.0,0.0
0,02-JUL-2018,AJANTPHARM,27-Sep-2018,995.65,1000.0,980.0,38.707733154296875,38.26904296875,47.328948974609375,47.05810546875,87,0,0,0,600.0,600.0,0.0,600.0,0.0,600.0,0.0,600.0,0.0
0,02-JUL-2018,ALBK,26-Jul-2018,41.9,42.5,40.0,49.8046875,53.955078125,58.59375,58.837890625,24,253000,165000,3767500,42.5,45.0,22000.0,50.0,66000.0,37.5,22000.0,37.5,22000.0
0,02-JUL-2018,ALBK,26-Jul-2018,41.9,42.5,40.0,49.8046875,53.955078125,58.59375,58.837890625,24,253000,165000,3767500,42.5,45.0,22000.0,50.0,66000.0,37.5,22000.0,37.5,22000.0
0,02-JUL-2018,ALBK,27-Sep-2018,41.75,42.5,40.0,58.59375,56.640625,67.3828125,67.0166015625,87,0,0,0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0
0,02-JUL-2018,AMARAJABAT,26-Jul-2018,739.5,740.0,720.0,27.7099609375,26.2451171875,52.24609375,34.454345703125,24,21000,4900,1512000,740.0,740.0,4900.0,760.0,2100.0,820.0,4900.0,820.0,4900.0
0,02-JUL-2018,AMARAJABAT,26-Jul-2018,739.5,740.0,720.0,27.7099609375,26.2451171875,52.24609375,34.454345703125,24,21000,4900,1512000,740.0,740.0,4900.0,760.0,2100.0,820.0,4900.0,820.0,4900.0
0,02-JUL-2018,AMARAJABAT,27-Sep-2018,741.7,760.0,740.0,24.71923828125,23.93341064453125,33.203125,32.5927734375,87,0,0,0,520.0,520.0,0.0,520.0,0.0,520.0,0.0,520.0,0.0
0,02-JUL-2018,AMBUJACEM,26-Jul-2018,200.75,205.0,200.0,31.25,30.21240234375,32.71484375,33.69140625,24,652500,80000,6775000,210.0,220.0,7500.0,210.0,0.0,200.0,7500.0,200.0,7500.0
0,02-JUL-2018,AMBUJACEM,30-Aug-2018,200.65,205.0,200.0,46.905517578125,48.33984375,27.191162109375,28.3203125,59,0,2500,0,250.0,145.0,0.0,145.0,2500.0,145.0,0.0,145.0,0.0
0,02-JUL-2018,AMBUJACEM,27-Sep-2018,204.65,205.0,200.0,29.541015625,28.80859375,38.0859375,37.90283203125,87,0,0,0,145.0,145.0,0.0,145.0,0.0,145.0,0.0,145.0,0.0
0,02-JUL-2018,ANDHRABANK,26-Jul-2018,32.7,35.0,32.5,52.734375,50.78125,58.59375,54.6875,24,741000,117000,9555000,35.0,32.5,260000.0,35.0,78000.0,25.0,260000.0,25.0,260000.0
0,02-JUL-2018,ANDHRABANK,30-Aug-2018,32.85,35.0,32.5,102.05078125,111.328125,28.076171875,36.1328125,59,0,234000,0,25.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0
0,02-JUL-2018,ANDHRABANK,27-Sep-2018,32.0,32.5,30.0,44.921875,42.96875,52.734375,52.6123046875,87,0,0,0,20.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0
0,02-JUL-2018,APOLLOHOSP,26-Jul-2018,1061.55,1080.0,1060.0,34.515380859375,33.8134765625,58.135986328125,36.1328125,24,4500,1500,50000,1040.0,1060.0,2000.0,1100.0,2000.0,1180.0,2000.0,1180.0,2000.0
0,02-JUL-2018,APOLLOHOSP,30-Aug-2018,1064.0,1080.0,1060.0,20.7366943359375,17.78411865234375,82.82470703125,80.80291748046875,59,0,0,0,720.0,720.0,0.0,720.0,0.0,720.0,0.0,720.0,0.0
0,02-JUL-2018,APOLLOHOSP,27-Sep-2018,1031.3,1040.0,1020.0,36.773681640625,36.3311767578125,45.35675048828125,45.10498046875,87,0,0,0,720.0,720.0,0.0,720.0,0.0,720.0,0.0,720.0,0.0
0,02-JUL-2018,APOLLOTYRE,26-Jul-2018,250.15,255.0,250.0,35.21728515625,34.66796875,39.215087890625,39.55078125,24,54000,6000,3885000,255.0,260.0,12000.0,270.0,57000.0,250.0,12000.0,250.0,12000.0
0,02-JUL-2018,APOLLOTYRE,30-Aug-2018,251.35,255.0,250.0,34.423828125,76.416015625,25.390625,26.3671875,59,0,0,0,170.0,170.0,0.0,170.0,0.0,170.0,0.0,170.0,0.0
0,02-JUL-2018,APOLLOTYRE,27-Sep-2018,259.4,260.0,255.0,24.4140625,23.86474609375,33.0810546875,32.71484375,87,0,0,0,170.0,170.0,0.0,170.0,0.0,170.0,0.0,170.0,0.0
0,02-JUL-2018,ARVIND,26-Jul-2018,388.75,390.0,380.0,31.982421875,34.66796875,34.912109375,35.64453125,24,178000,60000,2520000,400.0,420.0,18000.0,400.0,-4000.0,380.0,18000.0,380.0,18000.0
0,02-JUL-2018,ARVIND,30-Aug-2018,389.6,390.0,380.0,46.38671875,46.38671875,43.9453125,43.9453125,59,0,0,0,270.0,270.0,0.0,420.0,0.0,270.0,0.0,270.0,0.0
0,02-JUL-2018,ARVIND,27-Sep-2018,394.1,400.0,390.0,28.7017822265625,28.076171875,37.353515625,36.865234375,87,0,0,0,270.0,270.0,0.0,270.0,0.0,270.0,0.0,270.0,0.0
0,02-JUL-2018,ASHOKLEY,26-Jul-2018,125.4,130.0,125.0,41.9921875,41.015625,45.5322265625,44.921875,24,3532000,888000,35220000,130.0,130.0,200000.0,140.0,212000.0,125.0,200000.0,125.0,200000.0
0,02-JUL-2018,ASHOKLEY,30-Aug-2018,126.1,130.0,125.0,17.578125,32.5927734375,43.9453125,30.09033203125,59,4000,64000,160000,130.0,130.0,0.0,125.0,64000.0,95.0,0.0,95.0,0.0
0,02-JUL-2018,ASHOKLEY,27-Sep-2018,126.85,130.0,125.0,40.0390625,38.9404296875,50.29296875,49.49951171875,87,0,0,0,95.0,95.0,0.0,95.0,0.0,95.0,0.0,95.0,0.0
0,02-JUL-2018,ASIANPAINT,26-Jul-2018,1298.35,1300.0,1280.0,20.99609375,19.9737548828125,25.32196044921875,25.36773681640625,24,37800,16800,948000,1280.0,1320.0,9000.0,1300.0,28800.0,1200.0,9000.0,1200.0,9000.0
0,02-JUL-2018,ASIANPAINT,30-Aug-2018,1302.75,1320.0,1300.0,18.28765869140625,13.843536376953125,31.024932861328125,24.5361328125,59,7200,9600,0,1300.0,1340.0,7200.0,1320.0,9600.0,1300.0,7200.0,1300.0,7200.0
0,02-JUL-2018,ASIANPAINT,27-Sep-2018,1292.05,1300.0,1280.0,17.0745849609375,16.357421875,25.665283203125,25.2838134765625,87,0,0,0,900.0,900.0,0.0,900.0,0.0,900.0,0.0,900.0,0.0
0,02-JUL-2018,AUROPHARMA,26-Jul-2018,605.35,620.0,600.0,33.0810546875,32.71484375,37.4755859375,36.865234375,24,74000,30000,11030000,610.0,640.0,2000.0,620.0,4000.0,580.0,2000.0,580.0,2000.0
0,02-JUL-2018,AUROPHARMA,30-Aug-2018,608.4,620.0,600.0,26.6571044921875,22.4609375,75.439453125,72.75390625,59,0,0,0,430.0,430.0,0.0,430.0,0.0,430.0,0.0,430.0,0.0
0,02-JUL-2018,AUROPHARMA,27-Sep-2018,611.85,620.0,600.0,33.65325927734375,32.8369140625,42.18292236328125,41.74041748046875,87,0,0,0,440.0,440.0,0.0,440.0,0.0,440.0,0.0,440.0,0.0
0,02-JUL-2018,AXISBANK,26-Jul-2018,514.7,520.0,510.0,29.296875,29.541015625,34.210205078125,34.332275390625,24,216000,158400,11028000,510.0,530.0,13200.0,540.0,62400.0,480.0,13200.0,480.0,13200.0
0,02-JUL-2018,AXISBANK,30-Aug-2018,515.8,520.0,510.0,68.84765625,70.892333984375,27.34375,28.83148193359375,59,0,0,0,380.0,570.0,0.0,540.0,0.0,380.0,0.0,380.0,0.0
0,02-JUL-2018,AXISBANK,27-Sep-2018,514.05,520.0,510.0,23.5443115234375,22.92633056640625,32.135009765625,31.73828125,87,0,0,0,380.0,380.0,0.0,380.0,0.0,380.0,0.0,380.0,0.0
0,02-JUL-2018,BAJAJ-AUTO,26-Jul-2018,2782.5,2800.0,2750.0,24.379730224609375,24.139404296875,28.350830078125,27.801513671875,24,40500,24500,7950000,2800.0,3000.0,-5000.0,2900.0,5500.0,2700.0,-5000.0,2700.0,-5000.0
0,02-JUL-2018,BAJAJ-AUTO,30-Aug-2018,2793.95,2800.0,2750.0,21.820068359375,26.702880859375,32.21702575683594,32.016754150390625,59,250,500,75000,2900.0,2900.0,500.0,2800.0,500.0,2800.0,500.0,2800.0,500.0
0,02-JUL-2018,BAJAJ-AUTO,27-Sep-2018,2800.5,2850.0,2800.0,18.6004638671875,17.5933837890625,33.20121765136719,32.49359130859375,87,0,0,0,2200.0,2200.0,0.0,2200.0,0.0,2200.0,0.0,2200.0,0.0
0,02-JUL-2018,BAJAJFINSV,26-Jul-2018,5807.0,5900.0,5800.0,29.0374755859375,30.853271484375,36.07177734375,32.65380859375,24,11375,2375,1400000,6000.0,6000.0,-125.0,6300.0,-375.0,6400.0,-125.0,6400.0,-125.0
0,02-JUL-2018,BAJAJFINSV,30-Aug-2018,5845.3,5900.0,5800.0,64.39208984375,65.399169921875,38.4521484375,39.20745849609375,59,0,0,0,4200.0,4200.0,0.0,4200.0,0.0,4200.0,0.0,4200.0,0.0
0,02-JUL-2018,BAJAJFINSV,27-Sep-2018,5957.05,6000.0,5900.0,28.48052978515625,28.009414672851562,37.04833984375,36.776065826416016,87,0,0,0,4200.0,4200.0,0.0,4200.0,0.0,4200.0,0.0,4200.0,0.0
0,02-JUL-2018,BAJFINANCE,26-Jul-2018,2306.15,2350.0,2300.0,31.79931640625,31.31103515625,36.62109375,36.4990234375,24,125500,63000,18675000,2300.0,2300.0,6500.0,2400.0,2500.0,2300.0,6500.0,2300.0,6500.0
0,02-JUL-2018,BAJFINANCE,30-Aug-2018,2310.15,2350.0,2300.0,26.981353759765625,24.4140625,76.385498046875,74.615478515625,59,0,0,0,1400.0,2400.0,0.0,2400.0,0.0,1400.0,0.0,1400.0,0.0
0,02-JUL-2018,BAJFINANCE,27-Sep-2018,2317.15,2350.0,2300.0,32.257080078125,31.73828125,40.802001953125,40.46630859375,87,0,0,0,1400.0,1400.0,0.0,1400.0,0.0,1400.0,0.0,1400.0,0.0
0,02-JUL-2018,BALKRISIND,26-Jul-2018,1074.65,1100.0,1050.0,34.912109375,1e-05,47.119140625,63.232421875,24,23200,6400,1808000,1040.0,1040.0,-800.0,1100.0,-1600.0,1160.0,-800.0,1160.0,-800.0
0,02-JUL-2018,BALKRISIND,30-Aug-2018,1080.0,1100.0,1050.0,70.892333984375,15.575408935546875,34.46197509765625,52.886962890625,59,0,0,0,750.0,750.0,0.0,1000.0,0.0,750.0,0.0,750.0,0.0
0,02-JUL-2018,BALKRISIND,27-Sep-2018,1037.8,1050.0,1000.0,32.03582763671875,30.681610107421875,40.592193603515625,39.92462158203125,87,0,0,0,750.0,750.0,0.0,750.0,0.0,750.0,0.0,750.0,0.0
0,02-JUL-2018,BALRAMCHIN,26-Jul-2018,63.85,65.0,60.0,52.6123046875,42.724609375,54.6875,59.5703125,24,161000,287000,1225000,65.0,75.0,119000.0,70.0,-7000.0,60.0,119000.0,60.0,119000.0
0,02-JUL-2018,BALRAMCHIN,30-Aug-2018,63.8,65.0,60.0,154.1748046875,162.109375,72.3876953125,77.08740234375,59,0,0,0,35.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0
0,02-JUL-2018,BALRAMCHIN,27-Sep-2018,63.0,65.0,60.0,78.18603515625,81.0546875,55.6640625,57.12890625,87,0,0,0,35.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0
0,02-JUL-2018,BANKBARODA,26-Jul-2018,114.25,115.0,110.0,44.12841796875,44.7998046875,48.2177734375,48.095703125,24,2532000,748000,75360000,120.0,130.0,424000.0,120.0,-4000.0,110.0,424000.0,110.0,424000.0
0,02-JUL-2018,BANKBARODA,30-Aug-2018,114.75,115.0,110.0,151.42822265625,162.109375,46.38671875,48.7060546875,59,192000,12000,0,120.0,140.0,52000.0,120.0,156000.0,125.0,52000.0,125.0,52000.0
0,02-JUL-2018,BANKBARODA,30-Aug-2018,114.75,115.0,110.0,151.42822265625,162.109375,46.38671875,48.7060546875,59,192000,12000,0,120.0,140.0,52000.0,120.0,156000.0,125.0,52000.0,125.0,52000.0
0,02-JUL-2018,BANKINDIA,26-Jul-2018,88.15,90.0,85.0,48.828125,44.921875,52.8564453125,52.734375,24,900000,294000,17340000,90.0,95.0,0.0,100.0,36000.0,95.0,0.0,95.0,0.0
0,02-JUL-2018,BANKINDIA,30-Aug-2018,88.5,90.0,85.0,114.2578125,122.55859375,37.59765625,42.48046875,59,0,0,0,55.0,55.0,0.0,55.0,0.0,55.0,0.0,55.0,0.0
