symbol,Days,RSI,BBANDS,MA1,MA2,MA3,MA4,MSE,RMSE,Actual,Forcasted
TCS,60,10,10,20,50,252,-,0.006309535,0,"[[3112.35]
 [3138.6 ]
 [3153.65]
 [3103.2 ]
 [2997.25]
 [2955.05]
 [2974.2 ]
 [2971.7 ]
 [2967.3 ]
 [2911.8 ]
 [2925.85]
 [2933.05]
 [2923.6 ]
 [2944.75]
 [3042.3 ]
 [3050.2 ]
 [3075.8 ]
 [3031.7 ]
 [3042.35]
 [3035.05]
 [3037.7 ]
 [3105.85]
 [3042.8 ]
 [3027.45]
 [3003.95]
 [3034.1 ]
 [3052.15]
 [2886.8 ]
 [2886.9 ]
 [2869.7 ]
 [2825.7 ]
 [2831.  ]
 [2864.85]
 [2856.75]
 [2831.35]
 [2818.15]
 [2817.  ]
 [2847.7 ]
 [2849.15]
 [2909.65]
 [2911.25]
 [2910.9 ]
 [2957.95]
 [2950.3 ]
 [2923.9 ]
 [2937.6 ]
 [3014.15]
 [3139.25]
 [3153.3 ]
 [3187.65]
 [3166.6 ]
 [3159.1 ]
 [3191.15]
 [3402.45]
 [3408.65]
 [3385.65]
 [3470.25]
 [3539.25]
 [3451.95]
 [3532.1 ]]","[[3163.941 ]
 [3155.3933]
 [3137.7156]
 [3032.7908]
 [2929.0615]
 [2921.1157]
 [2938.3828]
 [2931.2388]
 [2918.9736]
 [2865.234 ]
 [2867.0435]
 [2855.2905]
 [2804.617 ]
 [2789.1714]
 [2937.842 ]
 [2984.3364]
 [3028.2124]
 [2963.606 ]
 [2975.7312]
 [2966.7952]
 [2963.0156]
 [3053.5686]
 [2954.0957]
 [2900.2642]
 [2871.4297]
 [2899.4177]
 [2929.4036]
 [3309.667 ]
 [2783.4578]
 [2773.6973]
 [2776.1567]
 [2740.0999]
 [2783.7095]
 [2775.3767]
 [2727.2034]
 [2683.3271]
 [2617.2856]
 [2666.5447]
 [2690.753 ]
 [2770.5586]
 [2797.2268]
 [2817.5398]
 [2896.2866]
 [2894.1816]
 [2842.815 ]
 [2857.0637]
 [2979.489 ]
 [3163.044 ]
 [3247.9648]
 [3281.449 ]
 [3256.0952]
 [3235.7256]
 [3288.209 ]
 [3564.1765]
 [3610.2263]
 [3522.774 ]
 [3572.0874]
 [3684.2654]
 [3538.3152]
 [3573.5547]]"
TCS,60,10,10,20,51,252,-,0.006755212,0.1,"[[3112.35]
 [3138.6 ]
 [3153.65]
 [3103.2 ]
 [2997.25]
 [2955.05]
 [2974.2 ]
 [2971.7 ]
 [2967.3 ]
 [2911.8 ]
 [2925.85]
 [2933.05]
 [2923.6 ]
 [2944.75]
 [3042.3 ]
 [3050.2 ]
 [3075.8 ]
 [3031.7 ]
 [3042.35]
 [3035.05]
 [3037.7 ]
 [3105.85]
 [3042.8 ]
 [3027.45]
 [3003.95]
 [3034.1 ]
 [3052.15]
 [2886.8 ]
 [2886.9 ]
 [2869.7 ]
 [2825.7 ]
 [2831.  ]
 [2864.85]
 [2856.75]
 [2831.35]
 [2818.15]
 [2817.  ]
 [2847.7 ]
 [2849.15]
 [2909.65]
 [2911.25]
 [2910.9 ]
 [2957.95]
 [2950.3 ]
 [2923.9 ]
 [2937.6 ]
 [3014.15]
 [3139.25]
 [3153.3 ]
 [3187.65]
 [3166.6 ]
 [3159.1 ]
 [3191.15]
 [3402.45]
 [3408.65]
 [3385.65]
 [3470.25]
 [3539.25]
 [3451.95]
 [3532.1 ]]","[[3280.9482]
 [3270.9995]
 [3251.224 ]
 [3140.1296]
 [3034.012 ]
 [3027.3245]
 [3045.6887]
 [3038.83  ]
 [3025.4243]
 [2969.652 ]
 [2971.5027]
 [2958.3875]
 [2903.9102]
 [2885.9004]
 [3040.961 ]
 [3089.856 ]
 [3136.337 ]
 [3069.3823]
 [3082.255 ]
 [3072.6619]
 [3068.5908]
 [3162.9104]
 [3058.323 ]
 [3001.542 ]
 [2971.8494]
 [3001.1514]
 [3032.094 ]
 [3426.337 ]
 [2883.6396]
 [2874.3843]
 [2877.5962]
 [2840.0596]
 [2884.8086]
 [2875.5073]
 [2825.2722]
 [2778.4941]
 [2706.9019]
 [2757.8103]
 [2782.1736]
 [2866.2632]
 [2894.306 ]
 [2915.4988]
 [2998.4534]
 [2996.6597]
 [2943.1897]
 [2957.872 ]
 [3085.4846]
 [3278.1401]
 [3367.1726]
 [3403.7446]
 [3377.8567]
 [3356.876 ]
 [3411.522 ]
 [3699.069 ]
 [3747.6746]
 [3656.813 ]
 [3708.5024]
 [3826.0667]
 [3674.6458]
 [3711.9875]]"
TCS,60,10,10,21,50,252,-,0.006436565,0.2,"[[3112.35]
 [3138.6 ]
 [3153.65]
 [3103.2 ]
 [2997.25]
 [2955.05]
 [2974.2 ]
 [2971.7 ]
 [2967.3 ]
 [2911.8 ]
 [2925.85]
 [2933.05]
 [2923.6 ]
 [2944.75]
 [3042.3 ]
 [3050.2 ]
 [3075.8 ]
 [3031.7 ]
 [3042.35]
 [3035.05]
 [3037.7 ]
 [3105.85]
 [3042.8 ]
 [3027.45]
 [3003.95]
 [3034.1 ]
 [3052.15]
 [2886.8 ]
 [2886.9 ]
 [2869.7 ]
 [2825.7 ]
 [2831.  ]
 [2864.85]
 [2856.75]
 [2831.35]
 [2818.15]
 [2817.  ]
 [2847.7 ]
 [2849.15]
 [2909.65]
 [2911.25]
 [2910.9 ]
 [2957.95]
 [2950.3 ]
 [2923.9 ]
 [2937.6 ]
 [3014.15]
 [3139.25]
 [3153.3 ]
 [3187.65]
 [3166.6 ]
 [3159.1 ]
 [3191.15]
 [3402.45]
 [3408.65]
 [3385.65]
 [3470.25]
 [3539.25]
 [3451.95]
 [3532.1 ]]","[[3194.5286]
 [3185.7468]
 [3167.8071]
 [3063.4329]
 [2961.5476]
 [2954.1763]
 [2971.6875]
 [2964.7375]
 [2952.291 ]
 [2898.898 ]
 [2900.9922]
 [2889.1401]
 [2838.2158]
 [2822.1965]
 [2970.4502]
 [3016.6318]
 [3060.5823]
 [2996.5632]
 [3008.9324]
 [2999.856 ]
 [2995.9373]
 [3085.6343]
 [2986.74  ]
 [2932.8943]
 [2904.0967]
 [2931.8635]
 [2961.5232]
 [3336.2205]
 [2817.9316]
 [2808.3857]
 [2811.0898]
 [2775.2703]
 [2818.5195]
 [2810.0442]
 [2762.3372]
 [2718.2954]
 [2651.261 ]
 [2700.2969]
 [2724.1538]
 [2804.227 ]
 [2830.8657]
 [2851.2798]
 [2929.7686]
 [2927.774 ]
 [2876.6426]
 [2890.858 ]
 [3012.3647]
 [3193.6802]
 [3277.3564]
 [3310.7068]
 [3285.736 ]
 [3265.7446]
 [3317.3496]
 [3587.2554]
 [3632.1755]
 [3546.8198]
 [3594.9258]
 [3704.311 ]
 [3561.9944]
 [3596.6301]]"
TCS,60,10,10,21,51,252,-,0.006032329,0.3,"[[3112.35]
 [3138.6 ]
 [3153.65]
 [3103.2 ]
 [2997.25]
 [2955.05]
 [2974.2 ]
 [2971.7 ]
 [2967.3 ]
 [2911.8 ]
 [2925.85]
 [2933.05]
 [2923.6 ]
 [2944.75]
 [3042.3 ]
 [3050.2 ]
 [3075.8 ]
 [3031.7 ]
 [3042.35]
 [3035.05]
 [3037.7 ]
 [3105.85]
 [3042.8 ]
 [3027.45]
 [3003.95]
 [3034.1 ]
 [3052.15]
 [2886.8 ]
 [2886.9 ]
 [2869.7 ]
 [2825.7 ]
 [2831.  ]
 [2864.85]
 [2856.75]
 [2831.35]
 [2818.15]
 [2817.  ]
 [2847.7 ]
 [2849.15]
 [2909.65]
 [2911.25]
 [2910.9 ]
 [2957.95]
 [2950.3 ]
 [2923.9 ]
 [2937.6 ]
 [3014.15]
 [3139.25]
 [3153.3 ]
 [3187.65]
 [3166.6 ]
 [3159.1 ]
 [3191.15]
 [3402.45]
 [3408.65]
 [3385.65]
 [3470.25]
 [3539.25]
 [3451.95]
 [3532.1 ]]","[[3277.4177]
 [3268.5767]
 [3250.0781]
 [3137.2249]
 [3023.689 ]
 [3014.4797]
 [3033.022 ]
 [3024.9917]
 [3011.947 ]
 [2953.7378]
 [2955.8306]
 [2943.4683]
 [2889.7783]
 [2874.0496]
 [3034.6858]
 [3084.8894]
 [3132.2427]
 [3062.323 ]
 [3075.3828]
 [3065.6228]
 [3061.6929]
 [3159.8188]
 [3053.07  ]
 [2995.1523]
 [2963.5762]
 [2993.3804]
 [3026.0173]
 [3437.2236]
 [2866.6296]
 [2855.7363]
 [2857.8198]
 [2819.1296]
 [2865.811 ]
 [2857.3093]
 [2805.9858]
 [2758.9915]
 [2689.7034]
 [2742.3062]
 [2768.4062]
 [2853.824 ]
 [2882.5964]
 [2904.7068]
 [2989.1204]
 [2986.7957]
 [2931.4695]
 [2946.968 ]
 [3079.3586]
 [3277.6038]
 [3369.9834]
 [3406.07  ]
 [3378.4854]
 [3356.2537]
 [3413.4485]
 [3714.9336]
 [3765.8586]
 [3670.3188]
 [3724.6306]
 [3847.7993]
 [3688.196 ]
 [3727.0269]]"
TCS,1,10,10,20,50,252,-,0.00222021,0.4,[[3532.1]],[[3586.5713]]
TCS,1,10,10,20,51,252,-,0.002530724,0.5,[[3532.1]],[[3612.6184]]
TCS,1,10,10,21,50,252,-,0.00326422,0.6,[[3532.1]],[[3604.4514]]
TCS,1,10,10,21,51,252,-,0.002501647,0.7,[[3532.1]],[[3667.7236]]
TCS,15,10,10,20,50,252,-,0.004161695,0.8,"[[2937.6 ]
 [3014.15]
 [3139.25]
 [3153.3 ]
 [3187.65]
 [3166.6 ]
 [3159.1 ]
 [3191.15]
 [3402.45]
 [3408.65]
 [3385.65]
 [3470.25]
 [3539.25]
 [3451.95]
 [3532.1 ]]","[[2837.5027]
 [2969.688 ]
 [3168.4556]
 [3260.5515]
 [3297.3179]
 [3269.9954]
 [3247.958 ]
 [3304.8528]
 [3604.6252]
 [3655.345 ]
 [3560.4233]
 [3614.3862]
 [3736.762 ]
 [3577.9844]
 [3616.6567]]"
TCS,15,10,10,20,51,252,-,0.003636639,0.9,"[[2937.6 ]
 [3014.15]
 [3139.25]
 [3153.3 ]
 [3187.65]
 [3166.6 ]
 [3159.1 ]
 [3191.15]
 [3402.45]
 [3408.65]
 [3385.65]
 [3470.25]
 [3539.25]
 [3451.95]
 [3532.1 ]]","[[2923.4966]
 [3060.8513]
 [3266.4668]
 [3362.0156]
 [3398.5825]
 [3369.8442]
 [3346.747 ]
 [3405.927 ]
 [3717.605 ]
 [3769.478 ]
 [3670.6511]
 [3726.3613]
 [3852.8245]
 [3687.9   ]
 [3727.2888]]"
